Short_Date_US,Short_Date_SA,Short_Date_NZ,Long_Date
1/20/2017,2017/01/20,20/01/17,"Friday, January 20, 2017"
1/21/2017,2017/01/21,21/01/17,"Saturday, January 21, 2017"
1/22/2017,2017/01/22,22/01/17,"Sunday, January 22, 2017"
1/23/2017,2017/01/23,23/01/17,"Monday, January 23, 2017"
1/24/2017,2017/01/24,24/01/17,"Tuesday, January 24, 2017"
1/25/2017,2017/01/25,25/01/17,"Wednesday, January 25, 2017"
1/26/2017,2017/01/26,26/01/17,"Thursday, January 26, 2017"
1/27/2017,2017/01/27,27/01/17,"Friday, January 27, 2017"
1/28/2017,2017/01/28,28/01/17,"Saturday, January 28, 2017"
1/29/2017,2017/01/29,29/01/17,"Sunday, January 29, 2017"
1/30/2017,2017/01/30,30/01/17,"Monday, January 30, 2017"
1/31/2017,2017/01/31,31/01/17,"Tuesday, January 31, 2017"
2/1/2017,2017/02/01,2/01/17,"Wednesday, February 1, 2017"
2/2/2017,2017/02/02,2/02/17,"Thursday, February 2, 2017"
2/3/2017,2017/02/03,2/03/17,"Friday, February 3, 2017"
2/4/2017,2017/02/04,2/04/17,"Saturday, February 4, 2017"
2/5/2017,2017/02/05,2/05/17,"Sunday, February 5, 2017"
2/6/2017,2017/02/06,2/06/17,"Monday, February 6, 2017"
2/7/2017,2017/02/07,2/07/17,"Tuesday, February 7, 2017"
2/8/2017,2017/02/08,2/08/17,"Wednesday, February 8, 2017"
2/9/2017,2017/02/09,2/09/17,"Thursday, February 9, 2017"
2/10/2017,2017/02/10,2/10/17,"Friday, February 10, 2017"
